# I = 5 mA
# p = 100 Pa
t	fr	f0
240	2757.564	2730.952
268	2755.666	
320	2752.796	
390	2748.655	
430	2747.764	
470	2746.372	
540	2743.909	
600	2742.068	
680	2740.545	
750	2739.103	
830	2737.685	
900	2736.634	
1000	2735.468	
1120	2734.268	
1220	2733.524	
1320	2732.849	
1400	2732.57	
1640	2731.375	

