# x = 30 mm
p[mbar]	U_z[V]
0.19	2450
0.21	1010
0.24	970
0.33	790
0.38	760
0.44	720
0.52	690
0.6	680
0.71	670
0.82	670
0.88	670
0.95	670
2	820
3	920
3.9	1040

