# Uk = 816 V
# x = 40 mm
I_range	20mA	2mA	200uA	20uA
R[MO]	I[mA]	I[mA]	I[mA]	I[mA]
0.098	2.53
0.316	0.98	0.971
0.874	0.39	0.391
1.429	0.24	0.236
1.897	0.18	0.176	0.1718
2.882	0.11	0.113	0.1109
4.838	0.07	0.067	0.065
11.71	0.03	0.028	0.0273
15.72	0.02	0.021	0.0206
20.84	0.01	0.016	0.0156	0.01338
30.02	0.01	0.011	0.0108	0.00946

