# p = 200 Pa
# I_k = 0.9 mA
# R = 0.316 MO
U[V]	x[cm]
784	4
769	3
765	2.5
761	2
759	1.75
754	1.5
747	1.2
735	1
728	0.8
736	0.5
816	0.3

