U (V)	x (mm)	I1 (pA)	I2(pA)	I3(pA)
240	20	1842	1839	1826
216	18	911	853	879
192	16	441	458	453
168	14	261	254	245
144	12	145	143	136
120	10	73	77	73
96	8	34	32	41
72	6	12	11	16
48	4	5	3	3
24	2	15	6	5
